Word,Coefficient
neuroscientists,-0.0007496601082749945
stable,-0.0007707867740250565
neverending,-0.000770866968641924
specializes,-0.0007949760698935523
fraught,-0.0008014594497513258
expires,-0.0008037429356150304
unknown,-0.0008037429356150304
believes,-0.0008037429356150304
disagrees,-0.0008037429356150304
unfairness,-0.0008037429356150304
todayxe2x80xa2,-0.0008037429356150304
bthat,-0.0008236155273654011
relational,-0.0008247170938054936
investigatexe2x80x9d,-0.0008562622562891459
brakes,-0.0008562622562891459
pivoting,-0.0008562622562891459
contemplating,-0.0008562622562891459
popcorn,-0.0008562622562891459
intuitively,-0.0008562622562891459
weirdest,-0.0008562622562891459
poles,-0.0008562622562891459
jeff,-0.0008562622562891459
joking,-0.0008562622562891459
vinyl,-0.0008562622562891459
broader,-0.0008562622562891459
prescription,-0.0008562622562891459
disregard,-0.0008562622562891459
amped,-0.0008562622562891459
voicecontrol,-0.0008562622562891459
intersectionxe2x80x9d,-0.0008562622562891459
gentlemen,-0.0008562622562891459
projector,-0.0008562622562891459
frightened,-0.0008562622562891459
testingxe2x80x9d,-0.0008562622562891459
smartphonecentric,-0.0008562622562891459
commands,-0.0008562622562891459
gamexe2x80x99s,-0.0008562622562891459
simplified,-0.0008562622562891459
therexe2x80xa6,-0.0008562622562891459
giftee,-0.0008562622562891459
thoughxe2x80xa6,-0.0008562622562891459
shexe2x80x99ll,-0.0008562622562891459
goldxe2x80xa6,-0.0008562622562891459
goombas,-0.0008562622562891459
ceasexe2x80x9d,-0.0008562622562891459
7yearold,-0.0008562622562891459
timeline,-0.0008562622562891459
catches,-0.0008562622562891459
fullon,-0.0008562622562891459
comeback,-0.0008562622562891459
insidersxe2x80xa6,-0.0008562622562891459
combo,-0.0008562622562891459
suspended,-0.0008562622562891459
3050,-0.0008562622562891459
exposxc3xa9s,-0.0008562622562891459
3722,-0.0008562622562891459
strangely,-0.0008562622562891459
existencexe2x80xa6,-0.0008562622562891459
stillxe2x80xa6,-0.0008562622562891459
exgirlfriendxe2x80x99s,-0.0008562622562891459
exec,-0.0008562622562891459
40xe2x80x99s,-0.0008562622562891459
spins,-0.0008562622562891459
teaser,-0.0008562622562891459
4748,-0.0008562622562891459
fortunately,-0.0008562622562891459
5000,-0.0008562622562891459
greener,-0.0008562622562891459
carrying,-0.0008562622562891459
seamlessly,-0.0008562622562891459
scandal,-0.0008562622562891459
buzzkillxe2x80xa6,-0.0008562622562891459
twitchyxe2x80x9d,-0.0008562622562891459
reliefxe2x80x9d,-0.0008562622562891459
addicting,-0.0008562622562891459
reboot,-0.0008562622562891459
incident,-0.0008562622562891459
questionable,-0.0008562622562891459
inevitably,-0.0008562622562891459
donexe2x80xa6,-0.0008562622562891459
pump,-0.0008562622562891459
initiate,-0.0008562622562891459
buberxe2x80x99s,-0.0008562622562891459
injunctive,-0.0008562622562891459
dodging,-0.0008562622562891459
uploaded,-0.0008562622562891459
conceptualxe2x80x9d,-0.0008562622562891459
hitting,-0.0008562622562891459
hipster,-0.0008562622562891459
headfirst,-0.0008562622562891459
200m,-0.0008562622562891459
halfbaked,-0.0008562622562891459
sayxe2x80xa6,-0.0008562622562891459
handxe2x80x9d,-0.0008562622562891459
touchscreenfriendly,-0.0008562622562891459
caption,-0.0008562622562891459
roomba,-0.0008562622562891459
detected,-0.0008562622562891459
headsets,-0.0008562622562891459
elephant,-0.0008562622562891459
complexity,-0.0008562622562891459
herexe2x80xa6,-0.0008562622562891459
revitalized,-0.0008562622562891459
revealed,-0.0008562622562891459
effortlessly,-0.0008562622562891459
aggressive,-0.0008562622562891459
modified,-0.0008562622562891459
pigeons,-0.0008562622562891459
pastures,-0.0008562622562891459
lasted,-0.0008562622562891459
xe2x80x9clurched,-0.0008562622562891459
xe2x80x9caspiringxe2x80x9d,-0.0008562622562891459
xe2x80x9cexciting,-0.0008562622562891459
mislead,-0.0008562622562891459
monetization,-0.0008562622562891459
kickstarter,-0.0008562622562891459
xe2x80x9chey,-0.0008562622562891459
paired,-0.0008562622562891459
bluetooth,-0.0008562622562891459
lenses,-0.0008562622562891459
blatant,-0.0008562622562891459
balanced,-0.0008562622562891459
dare,-0.0008562622562891459
depict,-0.0008562622562891459
orders,-0.0008562622562891459
xe2x80x9celephant,-0.0008562622562891459
awesomeness,-0.0008562622562891459
autonomous,-0.0008562622562891459
ladies,-0.0008562622562891459
xe2x80x9cautonomous,-0.0008562622562891459
xe2x80x9caspirational,-0.0008562622562891459
darn,-0.0008562622562891459
youtube,-0.0008562622562891459
jumping,-0.0008562622562891459
backorderlife,-0.0008562622562891459
officexe2x80x9d,-0.0008562622562891459
xe2x80x9cjust,-0.0008562622562891459
fitting,-0.0009376550096853907
characters,-0.0009536715785325299
earth,-0.0009567305310754304
controversy,-0.0009624169130683737
remarkably,-0.0009624169130683737
hoursxe2x80xa6,-0.0009624169130683737
landing,-0.0009624169130683737
onion,-0.0009847831152593317
1002,-0.0009847831152593317
peel,-0.0009847831152593317
kitchen,-0.0010165430179275995
feared,-0.0010165430179275995
wife,-0.0010165430179275995
reward,-0.0010165430179275995
holds,-0.0010165430179275995
1122,-0.0010165430179275995
cleaned,-0.0010165430179275995
falls,-0.0010165430179275995
shower,-0.0010165430179275995
freaks,-0.0010165430179275995
procrastinating,-0.0010165430179275995
huh,-0.0010165430179275995
declutter,-0.0010165430179275995
intro,-0.0010165430179275995
boring,-0.0010165430179275995
adventure,-0.0010165430179275995
boooh,-0.0010309634579480165
resentment,-0.0010908501654713228
cling,-0.0010908501654713228
outit,-0.0011000565096923544
infocus,-0.0011000565096923544
choosexe2x80x9d,-0.0011000565096923544
counterargument,-0.0011000565096923544
counterarguments,-0.0011000565096923544
meditations,-0.0011000565096923544
instop,-0.0011000565096923544
dontits,-0.0011000565096923544
speculating,-0.0011000565096923544
breaths,-0.0011000565096923544
paragraph,-0.0011000565096923544
stepi,-0.0011000565096923544
moreremind,-0.0011000565096923544
learni,-0.0011000565096923544
1231,-0.0011000565096923544
elsedont,-0.0011000565096923544
interrupted,-0.0011000565096923544
bargaining,-0.0011000565096923544
stepim,-0.0011000565096923544
downcome,-0.0011000565096923544
sickness,-0.0011000565096923544
yourselfi,-0.0011000565096923544
tactic,-0.0011000565096923544
nugget,-0.0011000565096923544
mountainsxe2x80x9d,-0.0011000565096923544
hurti,-0.0011000565096923544
addicts,-0.0011000565096923544
shoti,-0.0011000565096923544
yourselfand,-0.0011000565096923544
sabotage,-0.0011000565096923544
itpractice,-0.0011000565096923544
hug,-0.0011000565096923544
objection,-0.0011000565096923544
yourselfits,-0.0011000565096923544
sabotaged,-0.0011000565096923544
remove,-0.0011000565096923544
resisting,-0.0011000565096923544
offi,-0.0011000565096923544
tiredi,-0.0011000565096923544
minimizing,-0.0011000565096923544
dr,-0.0011000565096923544
rationalizingim,-0.0011000565096923544
itive,-0.0011000565096923544
experienceits,-0.0011000565096923544
movepractice,-0.0011000565096923544
itits,-0.0011000565096923544
nowi,-0.0011000565096923544
crumble,-0.0011000565096923544
1030am,-0.0011215843099371492
0900,-0.0011338792771181162
organizers,-0.0011338792771181162
0530,-0.0011338792771181162
teammates,-0.0011338792771181162
dayxe2x80x99s,-0.0011338792771181162
0500,-0.0011338792771181162
incubate,-0.0011338792771181162
prioritizationxe2x80x99,-0.0011338792771181162
19107,-0.0011338792771181162
19146,-0.0011338792771181162
bnot,-0.0011338792771181162
signature,-0.0011338792771181162
hubs,-0.0011338792771181162
dragging,-0.0011338792771181162
esports,-0.0011338792771181162
diversityfocused,-0.0011338792771181162
xe2x80x98ruthless,-0.0011338792771181162
2716,-0.0011338792771181162
prowess,-0.0011338792771181162
regionxe2x80x99s,-0.0011338792771181162
0730,-0.0011338792771181162
oct,-0.0011338792771181162
supporter,-0.0011338792771181162
3220,-0.0011338792771181162
democracy,-0.0011338792771181162
performances,-0.0011338792771181162
10episode,-0.0011338792771181162
tabbed,-0.0011338792771181162
placebased,-0.0011338792771181162
analyst,-0.0011338792771181162
kickoff,-0.0011338792771181162
keynote,-0.0011338792771181162
0200,-0.0011338792771181162
1001,-0.0011338792771181162
2012,-0.0011370364894015695
xe2x80x9cslow,-0.0011377986952642305
xe2x80x9cwhich,-0.0011377986952642305
brelevant,-0.0011377986952642305
xe2x80x9csave,-0.0011377986952642305
adxe2x80x9d,-0.0011447728641101687
310,-0.0011447728641101687
hem,-0.0011447728641101687
en,-0.0011447728641101687
lined,-0.0011447728641101687
nowhere,-0.0011447728641101687
dressing,-0.0011447728641101687
burns,-0.0011447728641101687
handmade,-0.0011447728641101687
sliver,-0.0011447728641101687
rundown,-0.0011447728641101687
burying,-0.0011447728641101687
newer,-0.0011447728641101687
nowdominant,-0.0011447728641101687
stitch,-0.0011447728641101687
oppressive,-0.0011447728641101687
sections,-0.0011447728641101687
asian,-0.0011447728641101687
elflike,-0.0011447728641101687
saggy,-0.0011447728641101687
xe2x80x9cfridayxe2x80x99s,-0.0011447728641101687
sucked,-0.0011447728641101687
hasnxe2x80x99t,-0.0011447728641101687
rails,-0.0011447728641101687
organic,-0.0011447728641101687
african,-0.0011447728641101687
awful,-0.0011447728641101687
comedians,-0.0011447728641101687
31st,-0.0011447728641101687
suing,-0.0011447728641101687
xe2x80x9cflex,-0.0011447728641101687
menxe2x80x99s,-0.0011447728641101687
sleepinxe2x80x99,-0.0011447728641101687
94m,-0.0011447728641101687
chains,-0.0011447728641101687
timelessly,-0.0011447728641101687
massage,-0.0011447728641101687
nagging,-0.0011447728641101687
bots,-0.0011447728641101687
shelf,-0.0011447728641101687
xe2x80x9cbreak,-0.0011447728641101687
revamp,-0.0011447728641101687
bot,-0.0011447728641101687
cable,-0.0011447728641101687
desktop,-0.0011447728641101687
jokesters,-0.0011447728641101687
systematically,-0.0011447728641101687
nested,-0.0011447728641101687
eerily,-0.0011447728641101687
whisked,-0.0011447728641101687
pitches,-0.0011447728641101687
calledxe2x80xa6,-0.0011447728641101687
planexe2x80x9d,-0.0011447728641101687
constructively,-0.0011447728641101687
commandsxe2x80x9d,-0.0011447728641101687
pockets,-0.0011447728641101687
duh,-0.0011447728641101687
bets,-0.0011447728641101687
baggy,-0.0011447728641101687
faxes,-0.0011447728641101687
icexe2x80x9d,-0.0011447728641101687
theyxe2x80x99ve,-0.0011447728641101687
cat,-0.0011447728641101687
sht,-0.0011447728641101687
cluttered,-0.0011447728641101687
twoxe2x80xa6,-0.0011447728641101687
oneonone,-0.0011447728641101687
sake,-0.0011447728641101687
jeans,-0.0011447728641101687
entrepreneur,-0.0011447728641101687
surely,-0.0011447728641101687
1849,-0.0011447728641101687
crotch,-0.0011447728641101687
guard,-0.0011447728641101687
begun,-0.0011447728641101687
womenxe2x80x99s,-0.0011447728641101687
roasting,-0.0011447728641101687
xe2x80x9cthat,-0.0011447728641101687
pairs,-0.0011447728641101687
fitxe2x80x9d,-0.0011447728641101687
congratulate,-0.0011447728641101687
xe2x80x9cthreaded,-0.0011447728641101687
exclusives,-0.0011447728641101687
xe2x80x9cthreadedxe2x80x9d,-0.0011447728641101687
examplexe2x80xa6xe2x80x9d,-0.0011447728641101687
bribed,-0.0011447728641101687
provided,-0.0011447728641101687
teammatexe2x80x99s,-0.0011447728641101687
visited,-0.0011447728641101687
particularxe2x80xa6,-0.0011447728641101687
btch,-0.0011447728641101687
steals,-0.0011447728641101687
flex,-0.0011447728641101687
chip,-0.0011447728641101687
xe2x80x9ccheck,-0.0011447728641101687
healing,-0.0011447728641101687
inoffice,-0.0011447728641101687
stylish,-0.0011447728641101687
37b,-0.0011447728641101687
chill,-0.0011447728641101687
clarifying,-0.0011447728641101687
stalk,-0.0011447728641101687
preetty,-0.0011447728641101687
bnetflix,-0.0011447728641101687
videofree,-0.0011447728641101687
pretzels,-0.0011447728641101687
fishes,-0.0011447728641101687
tangents,-0.0011447728641101687
xe2x80x9cdiscriminatory,-0.0011447728641101687
evergrowing,-0.0011447728641101687
briefcases,-0.0011447728641101687
xe2x80x9cstrongarmed,-0.0011447728641101687
alist,-0.0011447728641101687
roast,-0.0011447728641101687
punishment,-0.0011447728641101687
discounts,-0.0011447728641101687
pretentious,-0.0011447728641101687
pun,-0.0011447728641101687
practicesxe2x80x9d,-0.0011447728641101687
charge,-0.0011523702166108723
bwyatt,-0.0011644103032688075
shy,-0.00121881433239091
ranks,-0.0012228461636067062
thrilled,-0.0012330653089874298
coach,-0.0012887833873814058
hopes,-0.001294143559908714
negative,-0.0013042508996748616
sanity,-0.0013049298269103256
equivalent,-0.0013265998911405087
intended,-0.0013323720228117046
exclaimed,-0.0013323720228117046
pales,-0.0013323720228117046
earnestly,-0.0013323720228117046
thoughtprovoking,-0.0013323720228117046
podium,-0.0013323720228117046
twittercomteamvyrtex,-0.0013323720228117046
facebookcomteamvyrtex,-0.0013323720228117046
sharply,-0.0013323720228117046
replenish,-0.0013323720228117046
adlibbing,-0.0013323720228117046
nationalsecurity,-0.0013323720228117046
mediumcomteamvyrtex,-0.0013323720228117046
bookmarks,-0.0013323720228117046
nifty,-0.0013323720228117046
morph,-0.0013323720228117046
underwritten,-0.0013323720228117046
newspaper,-0.0013323720228117046
dependent,-0.0013323720228117046
brazen,-0.0013323720228117046
rebellious,-0.0013323720228117046
21st,-0.0013323720228117046
undermined,-0.0013323720228117046
coffers,-0.0013323720228117046
outlandish,-0.0013323720228117046
beliefs,-0.0013323720228117046
impassioned,-0.0013323720228117046
vyrtexcom,-0.0013323720228117046
irony,-0.0013323720228117046
consequential,-0.0013323720228117046
main,-0.001562403502149558
function,-0.001625513234670798
upset,-0.0016293823271089417
hangs,-0.001705165942998123
shipbut,-0.001705165942998123
undone,-0.001705165942998123
donexe2x80xa2,-0.001705165942998123
syndrome,-0.001705165942998123
unreadable,-0.001705165942998123
promo,-0.0017125245125782919
glasses,-0.0017125245125782919
drone,-0.0017125245125782919
drones,-0.0017125245125782919
airpods,-0.0017125245125782919
stretchxe2x80xa6,-0.0017125245125782919
notified,-0.0017125245125782919
missed,-0.001734664601449922
recent,-0.0017571371705494697
transformative,-0.0017654769285926689
questioning,-0.0018351995440240413
participating,-0.0018376031080328248
2020,-0.0018420488388668158
filmed,-0.0018771474283182541
motives,-0.0018841816869242143
black,-0.0020000603251986056
subtracting,-0.0020161329790871147
layers,-0.0020161329790871147
phrases,-0.0020161329790871147
2113,-0.0020161329790871147
adjustment,-0.0020161329790871147
nontrivial,-0.0020161329790871147
launching,-0.0020161807514426865
easiest,-0.0020275049190246024
dissipates,-0.002031954652877613
30day,-0.002031954652877613
alleviate,-0.002031954652877613
downsize,-0.002031954652877613
jacket,-0.002031954652877613
expanse,-0.002031954652877613
grandpas,-0.002031954652877613
faded,-0.002031954652877613
memories,-0.002031954652877613
minimalist,-0.002031954652877613
unconditionally,-0.002031954652877613
unprepared,-0.002031954652877613
aspirational,-0.002031954652877613
elliptical,-0.002031954652877613
laziness,-0.002031954652877613
unencumbered,-0.002031954652877613
toomuchstuffitis,-0.002031954652877613
minimal,-0.002031954652877613
necessities,-0.0020565747391272115
shelter,-0.0020565747391272115
terrible,-0.002105847939943096
episodes,-0.002137576678856583
operating,-0.002141867034356412
xe2x80x9ctheyxe2x80x99re,-0.0021483360648367087
whittling,-0.0021623387418626744
promisesxe2x80xa6,-0.0021623387418626744
fretting,-0.0021623387418626744
bravery,-0.0021770312052876006
rawness,-0.0021770312052876006
0741,-0.0021770312052876006
recognition,-0.0021770312052876006
ingrained,-0.0021770312052876006
arrangement,-0.0021770312052876006
fearlessness,-0.0021770312052876006
absent,-0.0021770312052876006
madness,-0.0021770312052876006
contrary,-0.0021770312052876006
contribution,-0.0021919456955874564
obstacle,-0.0022001130193847088
lies,-0.0022001130193847088
resist,-0.0022001130193847088
brains,-0.0022001130193847088
itim,-0.0022001130193847088
normally,-0.0022014146751467827
cushion,-0.0022143221179818126
deluded,-0.0022305512937196036
scoffing,-0.0022305512937196036
freaking,-0.0022305512937196036
flop,-0.0022305512937196036
voices,-0.0022305512937196036
dreading,-0.0022305512937196036
panicky,-0.0022305512937196036
fearfulness,-0.0022305512937196036
uncontrollable,-0.0022305512937196036
iron,-0.0022305512937196036
waters,-0.0022305512937196036
fearful,-0.0022305512937196036
iciness,-0.0022305512937196036
grips,-0.0022305512937196036
icecold,-0.0022305512937196036
collapse,-0.0022305512937196036
surging,-0.0022305512937196036
honest,-0.0022305512937196036
allay,-0.0022305512937196036
compassionate,-0.0022305512937196036
sweatinducing,-0.0022305512937196036
rational,-0.0022516212384096268
nov,-0.0022677585542362324
conditioned,-0.00227931814610732
40s,-0.0022895457282203374
pants,-0.0022895457282203374
comedy,-0.0022895457282203374
contracts,-0.0022895457282203374
ratings,-0.0022895457282203374
tailored,-0.0022895457282203374
weekxe2x80x9d,-0.0022895457282203374
analyse,-0.0022935749326295912
tanning,-0.0022935749326295912
941040602,-0.0022935749326295912
mainstream,-0.0022935749326295912
isxe2x80xa6,-0.0022935749326295912
tourism,-0.0022935749326295912
cynical,-0.0022935749326295912
plugging,-0.0022935749326295912
jupyter,-0.0022935749326295912
toxiccomments,-0.0022935749326295912
historyxe2x80xa6,-0.0022935749326295912
speculative,-0.0022935749326295912
melaninbiased,-0.0022935749326295912
tfkeras,-0.0022935749326295912
trenches,-0.0022935749326295912
sexism,-0.0022935749326295912
byxe2x80xa6,-0.0022935749326295912
locallyxe2x80xa6,-0.0022935749326295912
locally,-0.0022935749326295912
eagerxe2x80xa6,-0.0022935749326295912
602,-0.0022935749326295912
ultraprepared,-0.0022935749326295912
error,-0.0022935749326295912
dataframe,-0.0022935749326295912
multilabel,-0.0022935749326295912
alldeen,-0.0022935749326295912
220,-0.0022935749326295912
1972,-0.0022935749326295912
inc,-0.0022935749326295912
maledominated,-0.0022935749326295912
racism,-0.0022935749326295912
racial,-0.0022935749326295912
guided,-0.0022935749326295912
queries,-0.0022935749326295912
enlightenment,-0.0022935749326295912
sady,-0.0022935749326295912
contribute,-0.00230855545064364
pitch,-0.002356429736658
stats,-0.002364847409460786
audiobooks,-0.0024483161424703587
meaningless,-0.0024483161424703587
todaystructure,-0.0024483161424703587
outtake,-0.0024483161424703587
xe2x80x9chalfxe2x80x9d,-0.0024483161424703587
helpwhat,-0.0024483161424703587
reverting,-0.0024483161424703587
purposebring,-0.0024483161424703587
manifest,-0.0024483161424703587
mired,-0.0024483161424703587
scare,-0.0024483161424703587
overcommitting,-0.0024483161424703587
inherently,-0.0024483161424703587
upstart,-0.0024483161424703587
workwhat,-0.0024483161424703587
usualwhat,-0.0024483161424703587
prone,-0.0024483161424703587
upwhen,-0.0024483161424703587
messes,-0.0024483161424703587
upwho,-0.0024483161424703587
blend,-0.0024483161424703587
etcstructure,-0.0024483161424703587
touched,-0.0024483161424703587
0609,-0.0024483161424703587
dialog,-0.0024483161424703587
aware,-0.0024643798320738144
banner,-0.0024661306179748596
resistance,-0.00252686446435619
dealxe2x80x9d,-0.0025626604030423764
death,-0.0025626604030423764
snapshot,-0.002568786768867435
eager,-0.002584140344558533
glamorously,-0.002613183621006758
habitually,-0.002613183621006758
acts,-0.002613183621006758
lashing,-0.002613183621006758
stretch,-0.002613183621006758
insecurities,-0.002613183621006758
wound,-0.002613183621006758
stalking,-0.002613183621006758
overplanning,-0.002613183621006758
goodlooking,-0.002613183621006758
annoyingly,-0.002613183621006758
centering,-0.002613183621006758
hurtful,-0.002613183621006758
triggers,-0.002613183621006758
strange,-0.002613183621006758
belly,-0.002613183621006758
stillness,-0.002613183621006758
okness,-0.002613183621006758
vastly,-0.002613183621006758
projecting,-0.002613183621006758
likable,-0.002613183621006758
relish,-0.002613183621006758
groundlessness,-0.002613183621006758
rigid,-0.002613183621006758
nourishing,-0.002613183621006758
eventtrip,-0.002613183621006758
fearing,-0.002613183621006758
admired,-0.002613183621006758
jealousy,-0.002613183621006758
damaging,-0.002613183621006758
tensed,-0.002613183621006758
loves,-0.002613183621006758
brashly,-0.002613183621006758
irritates,-0.002613183621006758
muscles,-0.002613183621006758
commonly,-0.002613183621006758
witness,-0.002613183621006758
hasnt,-0.002613183621006758
flirt,-0.002613183621006758
witnessing,-0.002613183621006758
harden,-0.002613183621006758
banish,-0.002613183621006758
waysxe2x80xa2,-0.0026685772271723687
persistent,-0.0026685772271723687
upstairs,-0.0026685772271723687
yelling,-0.0026685772271723687
recognizes,-0.0026685772271723687
massages,-0.002721456779826657
tight,-0.0027274764911485367
fashion,-0.002740354366773149
charisma,-0.002742594101899457
fullday,-0.002751539757174608
downloading,-0.002751539757174608
sphere,-0.002751539757174608
album,-0.002751539757174608
coma,-0.002751539757174608
soundtrack,-0.002751539757174608
doomed,-0.002751539757174608
happenings,-0.002751539757174608
dna,-0.002751539757174608
pleased,-0.002751539757174608
populous,-0.002751539757174608
persevered,-0.002751539757174608
brainstorming,-0.002751539757174608
popsout,-0.002751539757174608
pointless,-0.002751539757174608
constants,-0.002751539757174608
jackplug,-0.002751539757174608
pervade,-0.002751539757174608
usefulness,-0.002751539757174608
appealed,-0.002751539757174608
covers,-0.002751539757174608
apparent,-0.002751539757174608
pigeon,-0.002751539757174608
middleminded,-0.002751539757174608
whatsoever,-0.002751539757174608
whilst,-0.002751539757174608
knowingly,-0.002751539757174608
labs,-0.002751539757174608
bread,-0.002751539757174608
xosc,-0.002751539757174608
flag,-0.002751539757174608
fizzles,-0.002751539757174608
inspire,-0.002751539757174608
layouts,-0.002751539757174608
laughingly,-0.002751539757174608
density,-0.002751539757174608
visualisations,-0.002751539757174608
countless,-0.002751539757174608
visualise,-0.002751539757174608
visualisers,-0.002751539757174608
visualising,-0.002751539757174608
viz,-0.002751539757174608
fell,-0.002751539757174608
subscribing,-0.002751539757174608
subtlety,-0.002751539757174608
importantly,-0.002751539757174608
downloaded,-0.002751539757174608
official,-0.002751539757174608
accompany,-0.002751539757174608
eleven,-0.002751539757174608
noway,-0.002751539757174608
sequences,-0.002751539757174608
eliciting,-0.002751539757174608
cupboard,-0.002751539757174608
typography,-0.002751539757174608
commissioned,-0.002751539757174608
fuzzy,-0.002751539757174608
commissioning,-0.002751539757174608
helloprocessingorg,-0.002751539757174608
fuzziness,-0.002751539757174608
titled,-0.002751539757174608
reminded,-0.002751539757174608
compositions,-0.002751539757174608
responses,-0.002751539757174608
eschewing,-0.002751539757174608
samples,-0.002751539757174608
represented,-0.002751539757174608
honour,-0.002751539757174608
nudging,-0.002751539757174608
shops,-0.002751539757174608
beats,-0.002768051274470844
1403,-0.0027989029659758265
muthiahashwin2015gmailcom,-0.0027989029659758265
wheel,-0.002829346598684591
stock,-0.0028683643067058243
wild,-0.0028957033577404496
affect,-0.002916400028947584
dad,-0.0029399463961606717
retargeting,-0.002943632808581179
engage,-0.0029957334094112185
letxe2x80x99s,-0.0029985981495964913
yellow,-0.0029985981495964913
speech,-0.0029985981495964913
ghost,-0.0029985981495964913
axe2x80xa6,-0.003018855162682738
thexe2x80xa6,-0.003018855162682738
warmth,-0.003018855162682738
footsteps,-0.003018855162682738
kills,-0.003018855162682738
plummets,-0.003018855162682738
statistical,-0.003018855162682738
grad,-0.003018855162682738
emitting,-0.003018855162682738
acrossxe2x80xa6,-0.003018855162682738
incarcerated,-0.003018855162682738
enoughxe2x80xa6,-0.003018855162682738
799,-0.003018855162682738
painless,-0.003018855162682738
cofound,-0.003018855162682738
illuminated,-0.003018855162682738
fathers,-0.003018855162682738
gray,-0.003026827074120852
highlighting,-0.003026827074120852
xe2x80x9cchinese,-0.003026827074120852
feeder,-0.003026827074120852
shall,-0.003026827074120852
controversies,-0.003026827074120852
nerds,-0.003026827074120852
alphabetical,-0.003026827074120852
companyxe2x80xa6,-0.003026827074120852
pray4twitter,-0.003026827074120852
broadcasters,-0.003026827074120852
xe2x80x9cipadlike,-0.003026827074120852
197m,-0.003026827074120852
xe2x80x9cconsidered,-0.003026827074120852
toolxe2x80x9d,-0.003026827074120852
anymorexe2x80x9d,-0.003026827074120852
facial,-0.003026827074120852
antisemites,-0.003026827074120852
closet,-0.003026827074120852
widen,-0.003026827074120852
empires,-0.003026827074120852
welloiled,-0.003026827074120852
clone,-0.003026827074120852
playoff,-0.003026827074120852
familyfriendly,-0.003026827074120852
tooxe2x80xa6,-0.003026827074120852
hates,-0.003026827074120852
xe2x80x9cdone,-0.003026827074120852
cozyxe2x80xa6,-0.003026827074120852
inxe2x80x9d,-0.003026827074120852
capitalizing,-0.003026827074120852
beds,-0.003026827074120852
darned,-0.003026827074120852
fashioned,-0.003026827074120852
guysxe2x80x9d,-0.003026827074120852
awesomexe2x80xa6,-0.003026827074120852
rival,-0.003026827074120852
itxe2x80xa6,-0.003026827074120852
1123b,-0.003026827074120852
secondsxe2x80x9d,-0.003026827074120852
tale,-0.003026827074120852
revolving,-0.003026827074120852
disappearing,-0.003026827074120852
broadcastsxe2x80x9d,-0.003026827074120852
bailout,-0.003026827074120852
laws,-0.003026827074120852
xe2x80x9clxe2x80x9d,-0.003026827074120852
xe2x80x9csomeone,-0.003026827074120852
outcry,-0.003026827074120852
outdated,-0.003026827074120852
freak,-0.003026827074120852
telescope,-0.003026827074120852
administration,-0.003026827074120852
xe2x80x9c5,-0.003026827074120852
everyonexe2x80x99s,-0.003026827074120852
49m,-0.003026827074120852
xe2x80x9ctabletxe2x80x9d,-0.003026827074120852
everywhere,-0.003026827074120852
xe2x80x9cwatermelon,-0.003026827074120852
inherent,-0.003026827074120852
refuses,-0.003026827074120852
technically,-0.003026827074120852
illustrates,-0.003026827074120852
downplay,-0.003026827074120852
coolxe2x80x9d,-0.003026827074120852
opponent,-0.003026827074120852
undependable,-0.003026827074120852
driverless,-0.003026827074120852
xe2x80x98book,-0.003026827074120852
impending,-0.003026827074120852
5m,-0.003026827074120852
crushing,-0.003026827074120852
beleaguered,-0.003026827074120852
racists,-0.003026827074120852
cue,-0.003026827074120852
furnished,-0.003026827074120852
immigration,-0.003026827074120852
slipped,-0.003026827074120852
ranting,-0.003026827074120852
xe2x80x9cscheduled,-0.003026827074120852
overlap,-0.003026827074120852
unreal,-0.003026827074120852
70m,-0.003026827074120852
usxe2x80x9d,-0.003026827074120852
mysterious,-0.003026827074120852
leaguexe2x80x99s,-0.003026827074120852
ur,-0.003026827074120852
overlord,-0.003026827074120852
bwashington,-0.003026827074120852
concernsxe2x80xa6,-0.003026827074120852
twitters,-0.003026827074120852
olxe2x80x99,-0.003026827074120852
lobbiesxe2x80x9d,-0.003026827074120852
insert,-0.003026827074120852
400m,-0.003026827074120852
housekeeping,-0.003026827074120852
xe2x80x9cwaiting,-0.003026827074120852
tshirts,-0.003026827074120852
shtick,-0.003026827074120852
deafening,-0.003026827074120852
proves,-0.003026827074120852
livexe2x80xa6,-0.003026827074120852
ditched,-0.003026827074120852
spokenxe2x80xa6,-0.003026827074120852
xe2x80x9cprebroadcast,-0.003026827074120852
stigma,-0.003026827074120852
overlords,-0.003026827074120852
970b0e,-0.0030323435700655974
tablealerthover,-0.0030323435700655974
tablebutton,-0.0030323435700655974
imgthree,-0.0030323435700655974
sanctuaryon2ndaolcom,-0.0030323435700655974
minwidth,-0.0030323435700655974
peaceful,-0.0030323435700655974
certificates,-0.0030323435700655974
hidefordesktop,-0.0030323435700655974
ahover,-0.0030323435700655974
hideforsmall,-0.0030323435700655974
height,-0.0030323435700655974
457a1a,-0.0030323435700655974
showforsmall,-0.0030323435700655974
600px,-0.0030323435700655974
img,-0.0030323435700655974
showfordesktop,-0.0030323435700655974
tablefacebookhover,-0.0030323435700655974
gratiude,-0.0030323435700655974
rowimg,-0.0030323435700655974
cc0000,-0.0030323435700655974
maxwidth,-0.0030323435700655974
tablecolumn,-0.0030323435700655974
0087bb,-0.0030323435700655974
tablesmallbuttonactive,-0.0030323435700655974
wrapperfirst,-0.0030323435700655974
tablemediumbutton,-0.0030323435700655974
1px,-0.0030323435700655974
